block,timestamp,vals_needed_to_halt
1,2023-10-26T17:00:00Z
2000000,2023-11-26T13:03:42.401576406Z
4320000,2023-12-26T01:48:36.832331712Z
6900000,2024-01-26T16:27:25.148892771Z
9500000,2024-02-26T20:34:47.561159509Z
11760000,2024-03-26T16:53:04.657954852Z
14160000,2024-04-26T11:41:11.280878826Z
16600000,2024-05-26T10:43:35.709601349Z
19000000,2024-06-26T15:38:54.48422007Z
21250000,2024-07-26T16:09:20.166058779Z
23700000,2024-08-26T02:25:03.391509438Z
26200000,2024-09-26T10:03:53.285641687Z
28700000,2024-10-26T15:33:24.53963854Z
